147.05,103.28,138,137,0,0,275,1464.01,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,4,,
40.73,-100.0,9224,9223,0,0,18447,725.062,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,4,,
232.08,-52.63,1090,1089,0,0,2179,701.564,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,4,,
147.05,-89.85,1709,1708,0,0,3417,586.281,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,4,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,6,,
40.73,-100.0,6009,6008,0,0,12017,866.236,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,6,,
232.08,35.25,547,546,0,0,1093,1774.73,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,6,,
147.05,-45.04,869,867,0,0,1736,496.401,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,6,,
112.93,115.15,1,0,0,0,1,2229.757,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,4,3,
40.73,-100.0,8806,8805,0,0,17611,736.986,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,4,3,
232.08,-47.22,1033,1032,0,0,2065,752.539,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,4,3,
147.05,-87.8,1638,1637,0,0,3275,583.2,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,4,3,
112.93,114.58,1,0,0,0,1,2223.832,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,10,3,
40.73,-99.42,3043,3042,0,0,6085,1046.445,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,10,3,
232.08,156.79,159,158,0,0,317,3566.075,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,10,3,
147.05,57.64,290,289,0,0,579,1035.659,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,10,3,
112.93,114.41,1,0,0,0,1,2222.157,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,4,3,
40.73,-100.0,8860,8859,0,0,17719,738.776,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,4,3,
232.08,-47.97,1043,1042,0,0,2085,735.818,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,4,3,
147.05,-87.34,1608,1607,0,0,3215,574.331,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,4,3,
112.93,114.33,1,0,0,0,1,2221.309,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,10,3,
40.73,-99.36,2984,2983,0,0,5967,1101.756,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,10,3,
232.08,161.24,164,163,0,0,327,3632.677,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,10,3,
147.05,63.01,270,269,0,0,539,1083.633,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,10,3,
112.93,115.15,1,0,0,0,1,2229.81,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,4,3,
40.73,-100.0,8873,8872,0,0,17745,760.238,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,4,3,
232.08,-49.49,1050,1049,0,0,2099,731.186,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,4,3,
147.05,-87.36,1612,1611,0,0,3223,587.653,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,4,3,
112.93,114.77,1,0,0,0,1,2225.854,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,10,3,
40.73,-99.38,2993,2992,0,0,5985,1054.249,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,10,3,
232.08,150.96,178,177,0,0,355,3484.754,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,10,3,
147.05,59.29,278,276,0,0,554,1050.56,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,10,3,
112.93,114.95,1,0,0,0,1,2227.747,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,4,3,
40.73,-100.0,8788,8787,0,0,17575,745.063,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,4,3,
232.08,-49.36,1047,1046,0,0,2093,733.106,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,4,3,
147.05,-87.25,1605,1604,0,0,3209,580.68,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,4,3,
112.93,114.55,1,0,0,0,1,2223.525,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,10,3,
40.73,-99.31,2908,2907,0,0,5815,1057.735,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,10,3,
232.08,162.83,165,164,0,0,329,3658.531,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,10,3,
147.05,64.94,274,273,0,0,547,1096.037,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,10,3,
112.93,114.87,1,0,0,0,1,2226.884,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,4,3,
40.73,-100.0,8905,8904,0,0,17809,762.655,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,4,3,
232.08,-44.64,1001,1000,0,0,2001,773.695,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,4,3,
147.05,-86.75,1595,1594,0,0,3189,575.268,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,4,3,
112.93,114.55,1,0,0,0,1,2223.525,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,10,3,
40.73,-99.37,2984,2983,0,0,5967,1073.097,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,10,3,
232.08,160.3,177,176,0,0,353,3621.47,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,10,3,
147.05,61.76,274,273,0,0,547,1076.75,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,10,3,
112.93,114.63,1,0,0,0,1,2224.421,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,45,-10,4,3,
40.73,-100.0,8912,8911,0,0,17823,735.444,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,45,-10,4,3,
232.08,-44.42,998,997,0,0,1995,779.935,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,45,-10,4,3,
147.05,-87.49,1607,1606,0,0,3213,598.788,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,45,-10,4,3,
112.93,113.7,1,0,0,0,1,2214.786,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,45,-10,10,3,
40.73,-99.26,2900,2899,0,0,5799,1095.156,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,45,-10,10,3,
232.08,155.07,176,175,0,0,351,3548.203,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,45,-10,10,3,
147.05,65.4,274,273,0,0,547,1101.134,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,45,-10,10,3,
112.93,-100.0,5015,5015,5223,5223,20476,437.127,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_rsi,10,,,,
40.73,-100.0,5554,5554,5202,5202,21512,449.537,600.028,KO_2020-04-18_2022-03-09_1min_Processed_rsi,10,,,,
232.08,-100.0,5139,5139,5305,5305,20888,407.564,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_rsi,10,,,,
147.05,-100.0,5144,5144,5313,5313,20914,332.715,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_rsi,10,,,,
112.93,-100.0,5015,5015,5223,5223,20476,437.136,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_rsi,15,,,,
40.73,-100.0,5554,5554,5202,5202,21512,449.537,600.028,KO_2020-04-18_2022-03-09_1min_Processed_rsi,15,,,,
232.08,-100.0,5139,5139,5305,5305,20888,407.564,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_rsi,15,,,,
147.05,-100.0,5144,5144,5313,5313,20914,332.715,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_rsi,15,,,,
112.93,-100.0,5016,5016,5224,5224,20480,438.541,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_rsi,20,,,,
40.73,-100.0,5554,5554,5202,5202,21512,449.537,600.028,KO_2020-04-18_2022-03-09_1min_Processed_rsi,20,,,,
232.08,-100.0,5139,5139,5305,5305,20888,407.564,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_rsi,20,,,,
147.05,-100.0,5144,5144,5313,5313,20914,332.715,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_rsi,20,,,,
112.93,-100.0,5016,5016,5225,5225,20482,440.992,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_rsi,25,,,,
40.73,-100.0,5554,5554,5202,5202,21512,449.537,600.028,KO_2020-04-18_2022-03-09_1min_Processed_rsi,25,,,,
232.08,-100.0,5139,5139,5305,5305,20888,407.564,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_rsi,25,,,,
147.05,-100.0,5144,5144,5313,5313,20914,332.715,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_rsi,25,,,,
112.93,114.58,1,0,0,0,1,2223.832,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,8,3,
40.73,-99.92,4017,4016,0,0,8033,965.425,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,8,3,
232.08,108.4,293,292,0,0,585,2846.119,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,8,3,
147.05,19.14,457,455,0,0,912,716.808,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,8,3,
112.93,114.58,1,0,0,0,1,2223.832,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,14,3,
40.73,-94.53,1933,1932,0,0,3865,1128.559,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,14,3,
232.08,195.15,88,87,0,0,175,4149.179,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,14,3,
147.05,99.56,154,153,0,0,307,1435.693,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,-10,14,3,
112.93,115.15,1,0,0,0,1,2229.757,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,0,8,3,
40.73,-99.99,4954,4953,0,0,9907,903.331,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,0,8,3,
232.08,75.76,400,398,0,0,798,2359.561,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,0,8,3,
147.05,-8.5,604,603,0,0,1207,556.787,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,0,8,3,
112.93,114.36,1,0,0,0,1,2221.631,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,0,14,3,
40.73,-98.9,2691,2690,0,0,5381,1075.149,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,0,14,3,
232.08,171.19,131,129,0,0,260,3788.023,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,0,14,3,
147.05,77.35,219,218,0,0,437,1220.367,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,0,14,3,
112.93,115.15,1,0,0,0,1,2229.757,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,10,8,3,
40.73,-100.0,5896,5895,0,0,11791,863.714,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,10,8,3,
232.08,47.51,482,481,0,0,963,1952.436,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,10,8,3,
147.05,-35.43,778,777,0,0,1555,483.181,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,10,8,3,
112.93,114.33,1,0,0,0,1,2221.309,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,10,14,3,
40.73,-99.88,3751,3750,0,0,7501,979.016,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,10,14,3,
232.08,142.81,191,190,0,0,381,3359.87,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,10,14,3,
147.05,46.37,327,326,0,0,653,949.75,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,20,10,14,3,
112.93,114.33,1,0,0,0,1,2221.309,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,8,3,
40.73,-99.93,4027,4026,0,0,8053,988.971,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,8,3,
232.08,115.17,280,279,0,0,559,2939.458,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,8,3,
147.05,20.76,444,443,0,0,887,734.72,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,8,3,
112.93,114.95,1,0,0,0,1,2227.747,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,14,3,
40.73,-94.45,1903,1902,0,0,3805,1158.961,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,14,3,
232.08,209.65,66,65,0,0,131,4364.628,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,14,3,
147.05,102.47,144,143,0,0,287,1457.716,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,14,3,
112.93,114.38,1,0,0,0,1,2221.752,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,20,3,
40.73,-75.31,1165,1164,0,0,2329,973.507,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,20,3,
232.08,220.03,38,37,0,0,75,4526.127,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,20,3,
147.05,122.97,79,77,0,0,156,1655.222,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,-10,20,3,
112.93,114.33,1,0,0,0,1,2221.309,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,0,8,3,
40.73,-99.99,5027,5026,0,0,10053,901.164,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,0,8,3,
232.08,86.69,359,358,0,0,717,2519.467,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,0,8,3,
147.05,-5.01,563,561,0,0,1124,572.55,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,0,8,3,
112.93,114.87,1,0,0,0,1,2226.919,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,0,14,3,
40.73,-98.94,2692,2691,0,0,5383,1073.248,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,0,14,3,
232.08,184.98,112,111,0,0,223,3996.701,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,0,14,3,
147.05,85.41,187,186,0,0,373,1291.374,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,0,14,3,
112.93,114.87,1,0,0,0,1,2226.937,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,0,20,3,
40.73,-93.49,1823,1822,0,0,3645,1128.513,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,0,20,3,
232.08,212.44,48,47,0,0,95,4409.864,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,0,20,3,
147.05,110.05,114,112,0,0,226,1531.229,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,0,20,3,
112.93,114.33,1,0,0,0,1,2221.309,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,10,8,3,
40.73,-100.0,5859,5858,0,0,11717,858.694,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,10,8,3,
232.08,47.79,486,484,0,0,970,1959.614,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,10,8,3,
147.05,-31.57,744,743,0,0,1487,487.161,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,10,8,3,
112.93,114.33,1,0,0,0,1,2221.309,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,10,14,3,
40.73,-99.88,3720,3719,0,0,7439,965.497,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,10,14,3,
232.08,152.25,188,187,0,0,375,3506.711,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,10,14,3,
147.05,60.23,272,271,0,0,543,1062.049,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,10,14,3,
112.93,114.87,1,0,0,0,1,2226.919,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,10,20,3,
40.73,-99.07,2740,2739,0,0,5479,1061.154,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,10,20,3,
232.08,193.66,92,91,0,0,183,4129.764,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,10,20,3,
147.05,90.82,170,168,0,0,338,1356.9,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,25,10,20,3,
112.93,114.77,1,0,0,0,1,2225.854,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,8,3,
40.73,-99.92,4004,4003,0,0,8007,972.769,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,8,3,
232.08,109.15,299,298,0,0,597,2851.557,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,8,3,
147.05,23.07,440,439,0,0,879,750.705,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,8,3,
112.93,114.77,1,0,0,0,1,2225.854,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,14,3,
40.73,-94.42,1883,1882,0,0,3765,1099.243,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,14,3,
232.08,195.69,74,72,0,0,146,4161.491,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,14,3,
147.05,105.04,124,123,0,0,247,1483.576,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,14,3,
112.93,113.76,1,0,0,0,1,2215.332,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,20,3,
40.73,-72.93,1081,1080,0,0,2161,938.32,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,20,3,
232.08,215.86,35,33,0,0,68,4467.845,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,20,3,
147.05,123.12,74,73,0,0,147,1663.943,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,-10,20,3,
112.93,114.77,1,0,0,0,1,2225.854,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,0,8,3,
40.73,-99.99,4994,4993,0,0,9987,901.921,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,0,8,3,
232.08,77.51,392,390,0,0,782,2384.146,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,0,8,3,
147.05,-7.4,587,586,0,0,1173,560.865,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,0,8,3,
112.93,114.79,1,0,0,0,1,2226.021,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,0,14,3,
40.73,-98.89,2677,2676,0,0,5353,1067.411,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,0,14,3,
232.08,181.58,118,117,0,0,235,3944.76,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,0,14,3,
147.05,81.49,207,206,0,0,413,1251.184,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,0,14,3,
112.93,114.38,1,0,0,0,1,2221.752,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,0,20,3,
40.73,-92.13,1707,1706,0,0,3413,1089.97,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,0,20,3,
232.08,209.33,56,55,0,0,111,4364.369,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,0,20,3,
147.05,109.99,112,111,0,0,223,1527.391,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,0,20,3,
112.93,114.79,1,0,0,0,1,2226.021,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,10,8,3,
40.73,-100.0,5870,5869,0,0,11739,870.523,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,10,8,3,
232.08,44.91,486,485,0,0,971,1914.295,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,10,8,3,
147.05,-35.9,773,772,0,0,1545,485.127,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,10,8,3,
112.93,114.79,1,0,0,0,1,2226.021,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,10,14,3,
40.73,-99.86,3693,3692,0,0,7385,986.559,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,10,14,3,
232.08,151.24,184,183,0,0,367,3487.786,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,10,14,3,
147.05,54.35,294,293,0,0,587,1012.274,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,10,14,3,
112.93,114.31,1,0,0,0,1,2221.104,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,10,20,3,
40.73,-98.72,2583,2582,0,0,5165,1061.713,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,10,20,3,
232.08,191.9,94,93,0,0,187,4099.68,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,10,20,3,
147.05,93.84,169,168,0,0,337,1376.672,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,30,10,20,3,
112.93,114.63,1,0,0,0,1,2224.421,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,8,3,
40.73,-99.92,3935,3934,0,0,7869,989.427,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,8,3,
232.08,122.33,260,259,0,0,519,3044.95,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,8,3,
147.05,20.7,446,445,0,0,891,726.466,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,8,3,
112.93,114.55,1,0,0,0,1,2223.525,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,14,3,
40.73,-93.9,1827,1826,0,0,3653,1134.314,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,14,3,
232.08,192.81,93,92,0,0,185,4110.895,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,14,3,
147.05,105.47,127,126,0,0,253,1487.22,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,14,3,
112.93,113.55,1,0,0,0,1,2213.155,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,20,3,
40.73,-75.06,1126,1125,0,0,2251,978.213,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,20,3,
232.08,218.47,40,38,0,0,78,4504.057,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,20,3,
147.05,126.18,71,70,0,0,141,1690.765,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,-10,20,3,
112.93,114.55,1,0,0,0,1,2223.525,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,0,8,3,
40.73,-99.99,4975,4974,0,0,9949,902.305,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,0,8,3,
232.08,87.2,369,367,0,0,736,2521.721,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,0,8,3,
147.05,-5.24,555,554,0,0,1109,566.159,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,0,8,3,
112.93,114.55,1,0,0,0,1,2223.525,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,0,14,3,
40.73,-98.78,2631,2630,0,0,5261,1067.849,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,0,14,3,
232.08,182.64,128,126,0,0,254,3950.948,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,0,14,3,
